Lima,02H/01A,Alto Lindoso
Lima,03G/01A,Touvedo
Cávado,03J/03A,Alto Rabagão
Cávado,04H/01A,Caniçada
Cávado,03J/01A,Paradela
Cávado,03I/01A,Salamonde
Cávado,03J/04A,Venda Nova
Cávado,03H/01A,Vilarinho das Furnas
Ave,04I/01A,Guilhofrei
Douro,06M/01A,Alijó
Douro,04P/01A,Azibo
Douro,07M/01A,Ranhados
Douro,02Q/01A,Serra Serrada
Douro,07H/01A,Torrão
Douro,07K/02A,Varosa
Douro,08L/01A,Vilar - Tabuaço
Mondego,11H/01A,Aguieira
Mondego,10M/01A,Caldeirão
Mondego,10K/01A,Fagilde
Mondego,12I/01A,Fronhas
Mondego,11L/03A,Lagoa Comprida
Mondego,11L/02A,Vale do Rossim
Guadiana,19O/01A,Abrilongo
Guadiana,24M/07A,Alqueva
Guadiana,30L/02A,Beliche
Guadiana,20O/01A,Caia
Guadiana,26M/01A,Enxoé
Guadiana,22M/01A,Lucefecit
Guadiana,22K/01A,Monte Novo
Guadiana,30L/01A,Odeleite
Guadiana,22L/01A,Vigia
Tejo,17M/01A,Apartadura
Tejo,14I/01A,Cabril
Tejo,16H/01A,Castelo de Bode
Tejo,12L/02A,Cova do Viriato
Tejo,21J/01A,Divor
Tejo,14N/01A,Idanha
Tejo,20E/01A,Magos
Tejo,19J/01A,Maranhão
Tejo,12O/01A,Meimoa
Tejo,22I/01A,Minutos
Tejo,19H/01A,Montargil
Tejo,16K/01A,Pracana
Tejo,17L/01A,Póvoa
Tejo,14M/01A,Sta Águeda - Marateca
Oeste,17B/01A,S. Domingos
Sado,24J/01A,Alvito
Sado,26F/01A,Campilhas
Sado,26G/01AE,Fonte Serne
Sado,27H/02AE,Monte Gato
Sado,27H/03AE,Monte Migueis
Sado,27H/01A,Monte da Rocha
Sado,24I/01A,Odivelas
Sado,23G/01A,Pego do Altar
Sado,26I/01A,Roxo
Sado,24H/01A,Vale do Gaio
Mira,28G/02A,Corte Brique
Mira,28G/01A,Santa Clara
Ribeiras do Algarve,30E/01A,Bravura
Arade,30G/02A,Arade
Arade,30G/01A,Funcho
Arade,30G/11AE,Odelouca
